"Celtic GoogleAnalytics Universal","ケルトコーポレーション Googleユニバーサルアナリティクス"
"Google Universal Analytics","Googleユニバーサルアナリティクス"
"Enable","有効"
"Tracking Id","トラッキングIDの"
"Use custom cookie","カスタムCookieを使用"
"Domain name","計測対象ドメイン名"
"Cookie Domain name","Cookieドメイン名"
"Cookie name","Cookie名"
"Cookie expire","Cookie有効期限"
